hotnews,热点新闻
soh_rdzz,H热点追踪
soh_mjtss,H名家谈时事
soh_grpl,H个人评论
soh_xcjm,H红朝解密
soh_whxg,H文化寻根
soh_zgxw,H大陆新闻
soh_gtxw,H港台新闻
p1,S看大陆
p2,S看官场
p3,S看民生
p4,S看博谈
p5,S看财经
p6,S看史海
p7,S看文化
p8,S看生活
p9,S看世界
yataibaodao,R亚太报道
zhongguoyizhou,R中国一周
zhongguotoushi,R中国透视
guojishijiao,R国际视角
yehuazhongnanhai,R夜话中南海
butongdeshengyin,R不同的声音
pinglun,R特约评论
